BASE_CUR;Basisvaluta;UNIT_MULT;TIME_PERIOD;OBS_VALUE
AUD;Australske dollar;0;02.09.2019;6.1077
AUD;Australske dollar;0;03.09.2019;6.1667
AUD;Australske dollar;0;04.09.2019;6.1533
AUD;Australske dollar;0;05.09.2019;6.1278
AUD;Australske dollar;0;06.09.2019;6.15
AUD;Australske dollar;0;09.09.2019;6.1411
AUD;Australske dollar;0;10.09.2019;6.1557
AUD;Australske dollar;0;11.09.2019;6.1635
AUD;Australske dollar;0;12.09.2019;6.181
AUD;Australske dollar;0;13.09.2019;6.1524
AUD;Australske dollar;0;16.09.2019;6.1694
AUD;Australske dollar;0;17.09.2019;6.123
AUD;Australske dollar;0;18.09.2019;6.1245
AUD;Australske dollar;0;19.09.2019;6.0711
AUD;Australske dollar;0;20.09.2019;6.121
AUD;Australske dollar;0;23.09.2019;6.1466
AUD;Australske dollar;0;24.09.2019;6.1292
AUD;Australske dollar;0;25.09.2019;6.1167
AUD;Australske dollar;0;26.09.2019;6.14
AUD;Australske dollar;0;27.09.2019;6.1256
AUD;Australske dollar;0;30.09.2019;6.1362
AUD;Australske dollar;0;01.10.2019;6.1118
AUD;Australske dollar;0;02.10.2019;6.1116
AUD;Australske dollar;0;03.10.2019;6.1474
AUD;Australske dollar;0;04.10.2019;6.1498
AUD;Australske dollar;0;07.10.2019;6.1527
AUD;Australske dollar;0;08.10.2019;6.1679
AUD;Australske dollar;0;09.10.2019;6.1742
AUD;Australske dollar;0;10.10.2019;6.1651
AUD;Australske dollar;0;11.10.2019;6.1784
AUD;Australske dollar;0;14.10.2019;6.1539
AUD;Australske dollar;0;15.10.2019;6.1777
AUD;Australske dollar;0;16.10.2019;6.1892
AUD;Australske dollar;0;17.10.2019;6.2554
AUD;Australske dollar;0;18.10.2019;6.2783
AUD;Australske dollar;0;21.10.2019;6.2585
AUD;Australske dollar;0;22.10.2019;6.2717
AUD;Australske dollar;0;23.10.2019;6.2623
AUD;Australske dollar;0;24.10.2019;6.2292
AUD;Australske dollar;0;25.10.2019;6.2609
AUD;Australske dollar;0;28.10.2019;6.2853
AUD;Australske dollar;0;29.10.2019;6.348
AUD;Australske dollar;0;30.10.2019;6.3268
AUD;Australske dollar;0;31.10.2019;6.3531
AUD;Australske dollar;0;01.11.2019;6.293
AUD;Australske dollar;0;04.11.2019;6.2921
AUD;Australske dollar;0;05.11.2019;6.3141
AUD;Australske dollar;0;06.11.2019;6.3012
AUD;Australske dollar;0;07.11.2019;6.2716
AUD;Australske dollar;0;08.11.2019;6.2803
AUD;Australske dollar;0;11.11.2019;6.2658
AUD;Australske dollar;0;12.11.2019;6.2658
AUD;Australske dollar;0;13.11.2019;6.287
AUD;Australske dollar;0;14.11.2019;6.2418
AUD;Australske dollar;0;15.11.2019;6.1861
AUD;Australske dollar;0;18.11.2019;6.2098
AUD;Australske dollar;0;19.11.2019;6.2125
AUD;Australske dollar;0;20.11.2019;6.2522
AUD;Australske dollar;0;21.11.2019;6.2043
AUD;Australske dollar;0;22.11.2019;6.2064
AUD;Australske dollar;0;25.11.2019;6.2263
AUD;Australske dollar;0;26.11.2019;6.213
AUD;Australske dollar;0;27.11.2019;6.2281
AUD;Australske dollar;0;28.11.2019;6.2222
AUD;Australske dollar;0;29.11.2019;6.2266
AUD;Australske dollar;0;02.12.2019;6.2409
AUD;Australske dollar;0;03.12.2019;6.2812
AUD;Australske dollar;0;04.12.2019;6.278
AUD;Australske dollar;0;05.12.2019;6.2527
AUD;Australske dollar;0;06.12.2019;6.2529
AUD;Australske dollar;0;09.12.2019;6.2385
AUD;Australske dollar;0;10.12.2019;6.2564
AUD;Australske dollar;0;11.12.2019;6.2674
AUD;Australske dollar;0;12.12.2019;6.2697
AUD;Australske dollar;0;13.12.2019;6.2275
AUD;Australske dollar;0;16.12.2019;6.1989
AUD;Australske dollar;0;17.12.2019;6.177
AUD;Australske dollar;0;18.12.2019;6.1843
AUD;Australske dollar;0;19.12.2019;6.1641
AUD;Australske dollar;0;20.12.2019;6.1824
AUD;Australske dollar;0;23.12.2019;6.1925
AUD;Australske dollar;0;27.12.2019;6.1627
AUD;Australske dollar;0;30.12.2019;6.1568
AUD;Australske dollar;0;31.12.2019;6.1668
AUD;Australske dollar;0;02.01.2020;6.1482
AUD;Australske dollar;0;03.01.2020;6.1328
AUD;Australske dollar;0;06.01.2020;6.1101
AUD;Australske dollar;0;07.01.2020;6.0641
AUD;Australske dollar;0;08.01.2020;6.0826
AUD;Australske dollar;0;09.01.2020;6.0931
AUD;Australske dollar;0;10.01.2020;6.1211
AUD;Australske dollar;0;13.01.2020;6.1398
AUD;Australske dollar;0;14.01.2020;6.1403
AUD;Australske dollar;0;15.01.2020;6.1045
AUD;Australske dollar;0;16.01.2020;6.1469
AUD;Australske dollar;0;17.01.2020;6.1339
AUD;Australske dollar;0;20.01.2020;6.1171
AUD;Australske dollar;0;21.01.2020;6.1421
AUD;Australske dollar;0;22.01.2020;6.1536
AUD;Australske dollar;0;23.01.2020;6.1724
